case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
2435,Tax,UK,Review,103,24,4,22,7,True
2436,Tax,US,Approval,108,21,3,18,21,False
2437,Immigration,UK,Intake,103,19,1,19,14,False
2438,Tax,UK,Review,100,24,5,15,7,True
2439,Relocation,CA,Intake,106,9,1,30,10,True
2440,Immigration,CA,Intake,106,11,1,17,7,False
2441,Payroll,CA,Closure,103,22,3,18,14,True
2442,Relocation,US,Intake,102,15,1,18,7,False
2443,Payroll,US,Intake,107,22,4,11,14,True
2444,Payroll,US,Review,104,9,3,18,7,True
2445,Payroll,UK,Approval,109,17,1,23,21,True
2446,Tax,CA,Approval,106,22,5,3,21,True
2447,Relocation,DE,Review,103,6,0,13,10,False
2448,Relocation,UK,Approval,103,24,3,14,10,True
2449,Tax,US,Intake,107,8,3,27,14,False
2450,Immigration,DE,Closure,107,17,2,4,14,False
2451,Payroll,DE,Intake,101,20,1,18,14,False
2452,Relocation,CA,Intake,101,10,0,5,7,False
2453,Tax,DE,Closure,102,12,5,14,7,True
2454,Payroll,US,Review,102,20,4,25,7,True
2455,Immigration,CA,Intake,100,17,3,12,10,True
2456,Immigration,DE,Intake,102,8,4,25,14,True
2457,Payroll,CA,Review,105,6,4,7,7,False
2458,Immigration,DE,Intake,107,13,4,12,10,False
2459,Relocation,UK,Intake,109,22,2,8,21,True
2460,Relocation,UK,Approval,105,21,4,29,14,True
2461,Relocation,US,Review,104,12,1,30,21,False
2462,Immigration,UK,Intake,103,19,1,21,10,True
2463,Relocation,UK,Intake,102,13,0,21,14,True
2464,Tax,UK,Closure,103,21,0,28,7,True
2465,Relocation,DE,Closure,106,6,5,3,10,False
2466,Relocation,DE,Closure,100,10,4,22,21,False
2467,Immigration,CA,Intake,106,9,4,1,21,False
2468,Relocation,DE,Intake,100,21,2,3,21,False
2469,Payroll,UK,Closure,101,6,4,11,10,True
2470,Tax,DE,Approval,103,22,4,18,10,True
2471,Immigration,US,Approval,100,14,4,7,14,True
2472,Tax,CA,Approval,108,14,3,9,14,False
2473,Payroll,CA,Approval,105,10,3,4,21,True
2474,Immigration,DE,Review,100,16,2,23,10,True
2475,Immigration,UK,Closure,100,21,2,24,14,True
2476,Relocation,CA,Intake,105,17,1,10,10,True
2477,Tax,US,Closure,103,24,2,18,7,False
2478,Payroll,US,Approval,103,20,5,23,10,True
2479,Payroll,CA,Intake,105,14,1,16,21,True
2480,Immigration,UK,Review,106,25,4,29,10,True
2481,Relocation,UK,Closure,108,6,2,12,21,True
2482,Immigration,DE,Intake,109,6,5,19,14,True
2483,Immigration,DE,Intake,104,11,2,24,14,False
2484,Immigration,CA,Approval,108,10,2,22,14,True
2485,Immigration,DE,Approval,103,5,1,3,7,False
2486,Payroll,DE,Closure,109,16,1,8,21,False
2487,Payroll,DE,Review,101,17,0,27,7,True
2488,Immigration,US,Intake,102,16,1,29,7,False
2489,Immigration,DE,Approval,100,23,1,19,14,True
2490,Relocation,CA,Closure,105,13,3,9,21,True
2491,Immigration,UK,Approval,105,14,2,27,10,True
2492,Payroll,DE,Closure,100,21,1,19,10,False
2493,Tax,UK,Approval,102,22,2,17,21,True
2494,Payroll,DE,Review,104,12,2,13,10,False
2495,Relocation,CA,Intake,102,11,3,2,14,True
2496,Payroll,US,Approval,109,13,2,4,14,False
2497,Tax,CA,Intake,102,14,5,29,7,True
2498,Immigration,US,Closure,109,16,1,11,14,False
2499,Tax,DE,Review,102,19,2,2,10,True
2500,Immigration,DE,Intake,104,19,0,4,7,False
2501,Immigration,US,Approval,104,8,0,4,21,True
2502,Payroll,CA,Intake,103,8,3,20,21,True
2503,Payroll,CA,Intake,100,5,5,1,7,True
2504,Payroll,US,Closure,104,16,1,25,14,True
2505,Relocation,DE,Review,109,6,3,26,7,False
2506,Payroll,US,Review,104,19,0,11,7,False
2507,Relocation,DE,Intake,103,21,5,23,14,True
2508,Payroll,US,Intake,105,11,1,2,21,False
2509,Immigration,DE,Closure,109,10,2,19,7,False
2510,Relocation,US,Intake,103,16,1,29,21,True
2511,Tax,UK,Closure,106,23,4,8,10,True
2512,Relocation,DE,Review,106,5,1,23,14,False
2513,Relocation,CA,Review,101,25,2,20,10,False
2514,Tax,US,Closure,102,18,4,4,21,True
2515,Relocation,CA,Intake,100,8,5,25,10,False
2516,Immigration,US,Review,107,9,3,16,10,False
2517,Payroll,CA,Approval,108,5,5,15,10,True
2518,Tax,CA,Closure,103,5,1,5,7,False
2519,Payroll,US,Review,105,25,3,30,7,True
2520,Immigration,US,Review,108,10,1,29,14,True
2521,Tax,CA,Review,105,9,0,27,21,False
2522,Payroll,CA,Approval,108,6,0,5,21,False
2523,Payroll,CA,Approval,103,25,2,15,14,False
2524,Immigration,DE,Approval,107,9,5,23,21,False
2525,Payroll,DE,Intake,108,13,0,17,21,False
2526,Immigration,UK,Closure,103,23,4,3,10,True
2527,Relocation,DE,Intake,104,25,4,18,10,True
2528,Immigration,DE,Approval,107,19,1,11,21,False
2529,Relocation,US,Closure,109,17,3,26,14,True
2530,Tax,UK,Intake,105,16,4,6,14,True
2531,Payroll,UK,Intake,106,9,1,27,21,True
2532,Immigration,DE,Intake,102,6,3,12,14,False
2533,Immigration,US,Approval,106,8,0,22,14,False
2534,Payroll,US,Review,107,22,1,26,10,False
2535,Payroll,UK,Closure,109,25,3,17,14,True
2536,Tax,US,Approval,105,14,2,30,7,True
2537,Tax,CA,Closure,109,17,5,14,10,True
2538,Immigration,DE,Approval,108,16,5,6,7,True
2539,Tax,CA,Intake,105,6,2,10,21,False
2540,Relocation,UK,Intake,108,19,4,16,14,True
2541,Tax,UK,Review,103,18,5,18,7,True
2542,Tax,US,Review,107,14,3,27,14,True
2543,Immigration,US,Closure,103,12,2,20,7,True
2544,Relocation,UK,Review,101,19,4,6,10,True
2545,Tax,UK,Review,109,17,1,19,21,False
2546,Relocation,CA,Closure,108,12,1,3,7,True
2547,Relocation,CA,Approval,104,25,3,12,10,True
2548,Relocation,US,Review,103,25,3,16,21,True
2549,Payroll,CA,Approval,101,18,3,3,7,True
2550,Payroll,US,Intake,100,5,5,16,7,False
2551,Payroll,US,Review,106,17,3,4,10,True
2552,Payroll,DE,Intake,105,12,2,25,21,True
2553,Immigration,US,Intake,101,22,2,20,21,False
2554,Tax,CA,Approval,107,13,4,13,10,True
2555,Payroll,UK,Closure,103,17,2,4,14,True
2556,Immigration,UK,Review,107,7,5,4,10,False
2557,Tax,CA,Approval,106,22,1,7,21,True
2558,Payroll,UK,Closure,104,14,4,21,10,True
2559,Tax,US,Intake,109,9,2,12,14,False
2560,Payroll,UK,Review,109,10,3,2,10,False
2561,Immigration,CA,Intake,107,12,2,16,10,False
2562,Relocation,UK,Intake,108,11,0,7,7,False
2563,Relocation,US,Review,104,25,4,19,14,True
2564,Tax,US,Closure,109,22,5,11,21,True
2565,Immigration,CA,Closure,104,18,2,1,14,False
2566,Relocation,CA,Review,101,19,2,9,21,True
2567,Payroll,CA,Review,104,14,5,5,21,True
2568,Relocation,DE,Approval,102,25,1,26,7,True
2569,Tax,DE,Approval,106,16,3,17,14,False
2570,Tax,US,Intake,109,11,3,27,7,True
2571,Immigration,DE,Review,104,11,1,1,10,True
2572,Tax,DE,Closure,107,15,1,17,14,True
2573,Relocation,UK,Intake,100,17,0,12,10,True
2574,Relocation,DE,Intake,102,19,5,25,14,True
2575,Relocation,UK,Intake,102,22,4,13,21,True
2576,Relocation,CA,Intake,108,11,3,24,10,True
2577,Immigration,UK,Closure,104,10,1,11,14,True
2578,Payroll,UK,Intake,108,15,1,13,14,False
2579,Payroll,CA,Review,108,12,5,13,10,True
2580,Immigration,CA,Approval,100,24,4,6,7,True
2581,Tax,US,Closure,101,5,1,26,14,False
2582,Payroll,US,Review,104,12,0,22,7,False
2583,Tax,US,Review,103,12,4,6,7,True
2584,Payroll,US,Review,109,23,0,20,7,True
2585,Tax,UK,Approval,108,7,2,21,7,False
2586,Immigration,UK,Approval,106,9,3,10,7,True
2587,Relocation,US,Approval,105,7,1,19,21,True
2588,Tax,DE,Review,106,19,4,3,7,True
2589,Relocation,US,Approval,100,18,0,26,21,True
2590,Tax,DE,Intake,100,25,3,7,14,True
2591,Tax,CA,Approval,107,19,3,5,21,False
2592,Tax,UK,Closure,101,21,1,8,21,True
2593,Tax,UK,Review,109,22,3,5,7,True
2594,Tax,DE,Review,108,6,1,12,14,False
2595,Relocation,US,Intake,106,16,2,4,14,False
2596,Tax,UK,Approval,105,20,1,30,14,False
2597,Relocation,DE,Approval,100,8,5,19,10,False
2598,Immigration,CA,Closure,100,6,0,28,21,False
2599,Payroll,CA,Intake,101,18,5,18,7,True
2600,Tax,UK,Closure,105,15,3,3,10,False
2601,Payroll,US,Closure,105,17,3,7,7,False
2602,Relocation,DE,Review,101,11,3,8,10,True
2603,Immigration,UK,Review,100,14,1,15,14,False
2604,Immigration,CA,Approval,109,5,4,21,10,False
2605,Immigration,US,Approval,104,25,1,27,14,True
2606,Payroll,DE,Closure,104,8,0,17,10,True
2607,Relocation,UK,Approval,101,22,1,19,7,True
2608,Tax,DE,Closure,105,10,3,4,7,False
2609,Tax,US,Approval,108,6,2,16,10,True
2610,Relocation,US,Approval,101,7,0,26,21,False
2611,Payroll,CA,Review,109,18,5,13,21,True
2612,Tax,US,Review,101,12,2,29,10,True
2613,Relocation,UK,Review,102,20,0,12,21,True
2614,Tax,DE,Review,106,23,0,4,7,False
2615,Immigration,US,Intake,105,22,3,12,21,False
2616,Tax,US,Review,107,10,5,17,10,True
2617,Payroll,UK,Intake,107,18,1,26,21,True
2618,Relocation,DE,Review,105,7,5,9,10,True
2619,Payroll,DE,Approval,109,20,3,12,7,True
2620,Relocation,CA,Closure,102,5,3,26,14,True
2621,Immigration,CA,Approval,102,16,3,15,7,True
2622,Relocation,DE,Approval,100,18,2,20,7,False
2623,Tax,UK,Intake,106,23,5,2,10,True
2624,Tax,UK,Review,104,23,5,29,7,True
2625,Immigration,CA,Closure,103,13,0,9,7,False
2626,Relocation,US,Closure,109,11,4,14,21,True
2627,Immigration,UK,Review,103,18,1,4,10,False
2628,Tax,US,Intake,103,9,3,4,21,True
2629,Payroll,UK,Intake,105,22,5,27,10,True
2630,Immigration,DE,Intake,107,13,5,6,21,True
2631,Payroll,CA,Closure,107,25,0,24,21,False
2632,Payroll,US,Intake,104,11,1,5,14,False
2633,Relocation,US,Intake,105,13,4,28,7,True
2634,Immigration,DE,Closure,103,8,4,24,21,True
2635,Payroll,UK,Closure,108,21,3,17,14,True
2636,Payroll,US,Approval,107,16,4,13,21,True
2637,Relocation,UK,Closure,109,10,4,20,21,True
2638,Relocation,DE,Review,109,22,1,17,14,True
2639,Tax,CA,Closure,100,12,1,19,14,False
2640,Payroll,US,Closure,101,25,3,27,14,True
2641,Tax,UK,Intake,108,19,5,23,7,True
2642,Payroll,US,Approval,107,7,0,1,7,False
2643,Tax,UK,Intake,102,6,3,21,21,False
2644,Relocation,UK,Approval,107,13,2,17,7,False
2645,Immigration,UK,Intake,100,12,4,22,14,True
2646,Relocation,DE,Review,109,8,0,25,10,False
2647,Tax,CA,Intake,103,6,5,3,7,False
2648,Tax,US,Intake,102,18,5,27,14,True
2649,Immigration,CA,Review,105,6,1,27,14,False
2650,Payroll,UK,Review,106,6,2,14,14,False
2651,Tax,UK,Closure,103,11,5,12,14,True
2652,Tax,CA,Intake,106,16,2,15,21,True
2653,Tax,CA,Review,108,10,4,6,14,True
2654,Immigration,US,Review,101,22,1,20,14,False
2655,Relocation,UK,Closure,102,8,0,22,21,False
2656,Tax,CA,Approval,104,23,1,2,7,False
2657,Immigration,DE,Review,102,17,4,4,10,True
2658,Tax,UK,Review,107,24,5,13,21,True
2659,Payroll,UK,Intake,109,25,2,13,21,True
2660,Immigration,US,Closure,107,6,4,23,7,False
2661,Tax,DE,Intake,107,12,5,27,7,False
2662,Immigration,US,Approval,108,23,3,22,14,False
2663,Tax,DE,Closure,103,13,2,25,7,True
2664,Relocation,US,Intake,104,8,4,27,10,True
2665,Tax,DE,Review,104,20,0,23,21,False
2666,Immigration,DE,Review,107,23,0,17,10,True
2667,Payroll,DE,Closure,106,14,5,6,14,True
2668,Payroll,CA,Review,108,10,5,11,10,True
2669,Payroll,UK,Intake,107,20,0,19,14,False
2670,Tax,DE,Closure,101,14,3,16,10,True
2671,Relocation,CA,Review,109,17,1,8,21,False
2672,Tax,CA,Review,103,13,0,29,10,False
2673,Payroll,US,Approval,105,11,5,1,7,True
2674,Immigration,UK,Approval,101,8,5,10,10,True
2675,Payroll,UK,Closure,106,23,3,2,21,False
2676,Immigration,US,Approval,102,8,0,19,14,False
2677,Relocation,UK,Intake,102,23,3,14,10,False
2678,Immigration,US,Review,101,23,0,3,10,False
2679,Tax,CA,Review,107,16,1,23,7,False
2680,Tax,CA,Review,105,17,4,29,14,True
2681,Tax,DE,Closure,100,8,0,24,14,True
2682,Immigration,US,Closure,100,14,4,9,14,True
2683,Tax,CA,Approval,106,25,0,23,21,False
2684,Tax,CA,Review,107,11,1,8,21,False
2685,Tax,US,Review,104,9,5,11,7,True
2686,Relocation,CA,Review,104,21,4,15,10,True
2687,Immigration,UK,Review,103,22,3,6,21,True
2688,Immigration,CA,Review,105,15,0,2,14,False
2689,Payroll,US,Intake,105,19,5,1,10,False
2690,Immigration,UK,Review,102,25,0,3,10,False
2691,Relocation,UK,Intake,108,11,3,25,10,True
2692,Immigration,CA,Review,106,22,1,29,7,True
2693,Relocation,DE,Closure,100,10,2,23,21,True
2694,Relocation,UK,Closure,106,22,0,18,21,False
2695,Immigration,US,Intake,104,20,3,14,10,False
2696,Payroll,DE,Review,104,6,2,17,7,False
2697,Tax,DE,Closure,101,23,0,2,7,False
2698,Tax,UK,Closure,103,5,4,19,21,False
2699,Immigration,CA,Review,105,15,5,30,21,True
2700,Immigration,DE,Review,109,24,5,22,7,True
2701,Relocation,CA,Closure,106,9,3,28,14,True
2702,Immigration,UK,Review,104,20,4,9,7,True
2703,Relocation,US,Approval,108,5,1,8,14,True
2704,Payroll,DE,Review,102,23,2,10,21,True
2705,Immigration,US,Closure,100,18,3,9,7,False
2706,Tax,CA,Closure,103,7,0,27,7,False
2707,Tax,CA,Intake,108,6,5,27,7,True
2708,Immigration,US,Approval,103,9,0,8,7,False
2709,Relocation,UK,Closure,101,21,2,7,10,True
2710,Tax,UK,Approval,109,22,4,22,10,True
2711,Relocation,DE,Review,104,5,4,24,21,True
2712,Immigration,DE,Closure,102,19,3,6,21,False
2713,Immigration,UK,Intake,108,13,3,2,7,True
2714,Tax,UK,Closure,103,9,4,29,10,False
2715,Immigration,US,Intake,105,17,3,9,21,True
2716,Payroll,CA,Approval,101,23,4,9,14,True
2717,Payroll,CA,Intake,105,14,2,19,10,True
2718,Tax,DE,Review,102,24,3,9,10,True
2719,Payroll,UK,Review,108,25,4,2,10,True
2720,Relocation,US,Review,101,18,3,28,7,True
2721,Tax,DE,Closure,108,25,0,30,14,False
2722,Tax,US,Review,104,16,5,19,7,True
2723,Relocation,UK,Review,107,15,0,16,21,False
2724,Payroll,UK,Closure,101,11,1,30,14,False
2725,Payroll,UK,Approval,105,21,4,22,7,True
2726,Payroll,CA,Review,102,22,1,14,10,True
2727,Tax,UK,Review,109,11,4,20,14,False
2728,Tax,DE,Closure,104,24,5,24,10,True
2729,Payroll,CA,Approval,107,10,3,1,21,True
2730,Immigration,US,Approval,109,15,4,13,14,True
2731,Payroll,DE,Approval,100,16,0,22,21,False
2732,Relocation,DE,Closure,104,20,3,2,21,False
2733,Tax,US,Intake,102,23,5,22,21,True
2734,Relocation,CA,Intake,103,23,0,14,14,False
2735,Relocation,DE,Review,101,15,3,1,21,True
2736,Tax,DE,Review,108,20,4,15,7,True
2737,Immigration,DE,Review,102,16,4,18,7,False
2738,Payroll,CA,Intake,101,12,0,9,21,True
2739,Relocation,CA,Closure,109,7,2,22,10,False
2740,Tax,CA,Review,108,6,4,8,21,True
2741,Relocation,DE,Closure,106,10,2,7,21,True
2742,Payroll,UK,Review,105,20,3,9,10,True
2743,Immigration,US,Closure,100,24,2,9,14,False
2744,Immigration,UK,Closure,104,19,0,11,14,False
2745,Immigration,CA,Intake,102,18,1,4,21,False
2746,Tax,DE,Closure,100,6,1,7,7,False
2747,Tax,DE,Approval,103,24,0,21,7,True
2748,Immigration,UK,Intake,101,22,1,7,7,False
2749,Payroll,UK,Review,101,18,0,4,21,False
2750,Payroll,US,Intake,102,22,4,12,7,True
2751,Tax,DE,Approval,107,6,2,26,7,False
2752,Immigration,UK,Approval,107,5,1,27,14,False
2753,Payroll,US,Closure,106,24,4,27,21,True
2754,Payroll,CA,Approval,105,6,1,17,14,False
2755,Payroll,UK,Approval,108,13,3,20,10,False
2756,Tax,CA,Approval,103,13,0,29,14,True
2757,Immigration,US,Approval,100,20,0,26,21,True
2758,Relocation,CA,Review,107,15,4,3,7,True
2759,Immigration,DE,Review,106,10,3,9,21,False
2760,Immigration,DE,Intake,106,16,2,5,14,True
2761,Tax,CA,Closure,102,7,3,20,21,True
2762,Payroll,DE,Review,103,16,3,16,21,True
2763,Payroll,US,Approval,109,5,5,8,14,False
2764,Tax,DE,Closure,108,13,2,21,14,True
2765,Tax,CA,Review,105,24,2,16,10,True
2766,Tax,CA,Intake,104,10,3,19,10,True
2767,Tax,CA,Approval,102,15,1,16,14,True
2768,Tax,UK,Closure,108,7,5,18,21,True
2769,Relocation,CA,Review,104,8,1,15,14,False
2770,Immigration,US,Closure,104,14,3,24,7,True
2771,Immigration,DE,Review,103,23,1,28,10,True
2772,Immigration,DE,Intake,103,10,2,18,7,False
2773,Payroll,UK,Approval,100,5,2,14,21,False
2774,Relocation,UK,Intake,106,12,1,24,7,True
2775,Immigration,US,Approval,108,12,2,16,14,True
2776,Payroll,CA,Approval,102,10,0,5,14,True
2777,Relocation,UK,Closure,101,21,2,8,14,True
2778,Relocation,DE,Review,102,23,3,16,7,True
2779,Payroll,UK,Intake,100,5,4,21,7,True
2780,Relocation,UK,Intake,105,19,1,1,7,True
2781,Payroll,CA,Intake,106,17,5,28,14,True
2782,Immigration,UK,Closure,101,25,1,29,14,True
2783,Payroll,US,Closure,107,7,2,11,14,True
2784,Relocation,DE,Closure,105,6,2,30,7,False
2785,Immigration,CA,Approval,103,7,4,11,7,True
2786,Immigration,DE,Intake,104,13,4,2,21,True
2787,Tax,US,Approval,107,20,5,30,10,True
2788,Tax,US,Intake,102,17,3,22,14,False
2789,Relocation,UK,Intake,102,23,0,19,7,False
2790,Payroll,UK,Review,103,22,3,24,10,True
2791,Payroll,UK,Intake,100,25,5,5,7,True
2792,Relocation,DE,Closure,108,16,1,3,7,False
2793,Immigration,US,Closure,107,16,2,28,14,True
2794,Relocation,CA,Closure,107,5,3,26,10,True
2795,Relocation,UK,Review,109,24,2,23,7,True
2796,Immigration,DE,Review,105,12,2,30,10,False
2797,Payroll,UK,Approval,106,21,3,8,10,True
2798,Relocation,US,Intake,105,25,3,4,14,True
2799,Payroll,CA,Intake,108,24,4,29,10,True
2800,Relocation,US,Closure,102,11,5,13,21,False
2801,Immigration,DE,Closure,102,13,5,27,21,True
2802,Immigration,UK,Closure,102,21,0,25,14,False
2803,Tax,US,Closure,109,14,4,22,14,True
2804,Immigration,DE,Closure,102,8,0,14,21,True
2805,Tax,UK,Closure,108,11,3,1,14,False
2806,Relocation,CA,Intake,103,11,5,5,10,False
2807,Payroll,US,Review,106,12,5,21,7,True
2808,Immigration,UK,Closure,108,12,0,7,14,True
2809,Immigration,UK,Intake,106,20,1,23,21,True
2810,Immigration,UK,Closure,108,16,4,6,7,True
2811,Relocation,UK,Approval,102,19,4,15,10,False
2812,Tax,US,Approval,103,12,4,15,7,True
2813,Relocation,UK,Intake,107,13,5,8,21,False
2814,Payroll,DE,Review,105,7,2,2,7,False
2815,Relocation,US,Approval,104,25,5,14,21,True
2816,Payroll,UK,Approval,103,20,2,29,14,True
2817,Immigration,US,Review,107,19,5,16,14,True
2818,Payroll,DE,Approval,100,8,3,29,21,True
2819,Payroll,DE,Closure,108,24,5,23,14,True
2820,Tax,US,Review,100,20,3,10,10,False
2821,Payroll,UK,Approval,107,14,2,15,7,False
2822,Payroll,UK,Review,103,15,4,23,21,True
2823,Relocation,DE,Closure,108,9,2,4,21,False
2824,Immigration,UK,Approval,104,15,0,12,21,False
2825,Relocation,DE,Intake,102,17,4,10,10,True
2826,Relocation,UK,Approval,108,19,5,2,10,True
2827,Immigration,DE,Approval,108,10,5,4,10,True
2828,Immigration,CA,Closure,103,20,5,20,21,True
2829,Payroll,UK,Intake,103,19,5,28,10,True
2830,Payroll,UK,Intake,107,15,5,28,14,True
2831,Tax,UK,Intake,101,24,2,6,7,True
2832,Relocation,US,Closure,108,6,3,14,14,True
2833,Immigration,UK,Closure,105,6,2,23,14,True
2834,Payroll,US,Closure,108,16,1,3,10,True
2835,Immigration,US,Closure,107,20,2,15,21,True
2836,Payroll,DE,Closure,106,23,4,26,14,True
2837,Tax,US,Intake,100,6,5,1,7,True
2838,Tax,US,Review,102,21,2,19,10,True
2839,Immigration,CA,Closure,101,18,3,25,14,True
2840,Tax,UK,Review,104,20,5,1,10,True
2841,Immigration,US,Approval,104,9,0,13,7,False
2842,Payroll,UK,Approval,104,14,1,8,10,False
2843,Relocation,US,Closure,103,21,4,18,21,True
2844,Tax,DE,Approval,104,17,3,22,14,True
2845,Payroll,CA,Review,102,20,1,3,14,True
2846,Relocation,US,Approval,100,13,2,23,21,False
2847,Relocation,UK,Approval,104,8,1,18,7,False
2848,Relocation,DE,Review,108,20,5,20,7,True
2849,Payroll,UK,Approval,108,15,5,26,10,True
2850,Payroll,DE,Closure,103,11,0,9,14,True
2851,Immigration,CA,Review,102,21,1,6,7,True
2852,Relocation,DE,Review,100,17,1,20,21,True
2853,Relocation,UK,Intake,101,8,5,2,21,False
2854,Relocation,UK,Intake,107,18,2,26,21,True
2855,Immigration,US,Review,100,14,2,30,7,True
2856,Relocation,DE,Review,107,14,4,25,21,True
2857,Payroll,UK,Intake,106,14,2,4,14,False
2858,Relocation,US,Closure,107,16,1,25,7,True
2859,Tax,CA,Approval,105,6,0,30,7,False
2860,Payroll,UK,Approval,108,13,2,18,14,False
2861,Immigration,US,Approval,102,9,5,7,21,False
2862,Relocation,UK,Review,109,12,5,27,7,True
2863,Tax,DE,Closure,103,25,4,11,14,True
2864,Immigration,US,Intake,105,18,4,5,14,False
2865,Immigration,DE,Closure,107,11,1,8,10,False
2866,Payroll,CA,Closure,104,11,2,11,21,True
2867,Immigration,DE,Approval,102,13,2,30,21,False
2868,Immigration,US,Intake,105,7,4,24,14,False
2869,Immigration,UK,Closure,103,18,2,30,7,True
2870,Immigration,US,Intake,108,21,1,30,10,False
2871,Relocation,DE,Review,102,22,0,20,10,False
2872,Relocation,DE,Approval,103,16,5,29,7,True
2873,Relocation,UK,Intake,106,18,1,20,10,True
2874,Relocation,CA,Review,106,17,2,15,7,False
2875,Tax,US,Review,103,18,1,24,10,True
2876,Relocation,UK,Review,105,13,5,3,7,True
2877,Immigration,UK,Closure,102,23,3,7,14,True
2878,Relocation,UK,Closure,105,6,5,24,14,True
2879,Relocation,US,Approval,101,15,5,8,10,True
2880,Payroll,US,Approval,107,21,3,11,10,False
2881,Immigration,US,Review,101,6,2,10,14,False
2882,Relocation,CA,Approval,106,23,2,20,21,True
2883,Relocation,UK,Closure,108,11,0,9,7,False
2884,Relocation,DE,Approval,100,22,5,15,21,True
2885,Tax,DE,Intake,107,17,1,26,10,False
2886,Relocation,UK,Closure,106,9,0,20,14,False
2887,Payroll,DE,Review,105,22,2,24,10,True
2888,Immigration,CA,Review,105,20,2,22,21,False
2889,Immigration,CA,Approval,105,19,4,5,14,True
2890,Relocation,US,Closure,108,12,0,15,14,False
2891,Relocation,US,Review,101,19,2,4,14,False
2892,Relocation,US,Review,100,5,3,5,7,True
2893,Immigration,US,Closure,105,21,4,29,10,True
2894,Immigration,US,Closure,109,19,1,15,21,True
2895,Tax,DE,Review,107,18,4,27,7,True
2896,Payroll,DE,Approval,102,18,5,17,21,False
2897,Tax,US,Approval,109,14,5,23,7,True
2898,Payroll,CA,Approval,100,6,1,8,14,False
2899,Tax,DE,Intake,108,10,3,28,7,False
2900,Immigration,CA,Closure,100,21,1,25,10,True
2901,Tax,CA,Review,102,9,0,29,10,True
2902,Payroll,UK,Intake,107,9,1,19,21,True
2903,Relocation,UK,Approval,102,19,1,9,14,False
2904,Payroll,US,Intake,103,19,4,10,14,True
2905,Relocation,CA,Review,107,24,3,5,21,True
2906,Immigration,DE,Review,100,15,1,10,10,True
2907,Payroll,UK,Closure,105,9,0,22,10,False
2908,Tax,UK,Approval,100,5,4,1,21,False
2909,Payroll,CA,Approval,100,15,3,25,14,False
2910,Relocation,UK,Intake,107,15,3,25,21,True
2911,Immigration,UK,Approval,103,10,2,22,21,False
2912,Tax,DE,Intake,100,12,5,24,7,True
2913,Payroll,CA,Review,109,6,0,4,21,True
2914,Relocation,UK,Review,106,19,5,21,10,True
2915,Tax,CA,Review,104,13,4,5,21,True
2916,Immigration,UK,Review,104,19,4,23,14,True
2917,Tax,DE,Review,100,12,0,7,14,False
2918,Immigration,CA,Intake,109,20,3,23,10,True
2919,Tax,UK,Review,105,18,1,5,14,True
2920,Payroll,DE,Intake,108,19,0,20,21,False
2921,Relocation,UK,Review,108,24,4,8,10,True
2922,Payroll,CA,Intake,107,17,5,17,14,True
2923,Payroll,UK,Intake,104,13,0,1,21,True
2924,Immigration,CA,Intake,100,5,3,22,14,False
2925,Immigration,CA,Approval,108,10,2,18,7,False
2926,Immigration,UK,Intake,100,12,2,12,14,False
2927,Payroll,DE,Intake,107,24,1,3,10,False
2928,Tax,US,Review,104,22,1,20,21,True
2929,Tax,DE,Intake,102,22,3,14,21,True
2930,Payroll,DE,Intake,106,21,5,16,10,True
2931,Payroll,UK,Closure,106,25,1,18,7,False
2932,Relocation,DE,Approval,108,20,2,10,21,False
2933,Immigration,DE,Closure,106,17,3,23,10,True
2934,Immigration,US,Review,102,8,3,15,14,True
2935,Payroll,DE,Approval,100,8,3,10,7,True
2936,Payroll,US,Approval,107,25,0,1,10,False
2937,Tax,UK,Closure,102,18,5,19,14,True
2938,Payroll,US,Approval,107,9,5,2,21,True
2939,Tax,CA,Closure,107,20,1,13,21,True
2940,Payroll,CA,Intake,104,18,5,25,7,True
2941,Relocation,US,Closure,100,18,4,16,14,True
2942,Relocation,CA,Approval,109,18,2,8,10,False
2943,Tax,UK,Approval,106,18,1,3,21,False
2944,Immigration,CA,Review,109,23,5,21,10,True
2945,Relocation,US,Review,104,7,2,19,10,True
2946,Tax,UK,Review,107,21,1,14,10,False
2947,Payroll,CA,Review,108,18,4,11,7,True
2948,Payroll,UK,Approval,106,14,2,29,10,True
2949,Tax,US,Review,106,17,4,12,7,True
2950,Immigration,CA,Closure,100,8,2,11,7,False
2951,Tax,UK,Intake,103,15,0,28,14,True
2952,Tax,UK,Approval,101,19,0,11,21,False
2953,Relocation,CA,Review,101,19,2,22,10,False
2954,Tax,UK,Approval,101,6,2,21,14,True
2955,Tax,UK,Review,103,15,4,27,14,False
2956,Payroll,US,Approval,100,6,5,18,14,True
2957,Relocation,US,Review,103,9,3,30,14,True
2958,Payroll,US,Intake,101,17,2,10,14,False
2959,Payroll,US,Review,104,5,1,16,10,True
2960,Immigration,US,Closure,102,11,1,8,14,True
2961,Immigration,US,Approval,107,11,1,6,21,False
2962,Relocation,CA,Approval,103,14,0,30,7,True
2963,Relocation,US,Closure,100,10,5,19,7,True
2964,Immigration,UK,Closure,100,24,4,13,21,True
2965,Immigration,CA,Intake,109,16,5,15,10,True
2966,Immigration,UK,Approval,102,17,0,13,7,False
